,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
2401,Hot Pursuit,WB (NL),26400000.0,67700000.0,2015,tt2967224,Hot Pursuit,Hot Pursuit,2015.0,87.0,"Action,Comedy,Crime"
2402,The 100-Year Old Man Who Climbed Out the Window and Disappeared,MBox,41000000.0,52300000.0,2015,,,,,,
2403,The Himalayas,CJ,59700000.0,29200000.0,2015,tt4253360,The Himalayas,Himalaya,2015.0,124.0,"Adventure,Biography,Drama"
2404,Surprise - Journey To The West,AR,31000000.0,57500000.0,2015,,,,,,
2405,Entourage,WB,2100000.0,85400000.0,2015,tt1674771,Entourage,Entourage,2015.0,104.0,Comedy
2406,The Woman in Black 2: Angel of Death,Rela.,6200000.0,81100000.0,2015,tt2339741,The Woman in Black 2: Angel of Death,The Woman in Black 2: Angel of Death,2014.0,98.0,"Drama,Horror,Thriller"
2407,Concussion (2015),Sony,43000000.0,43200000.0,2015,,,,,,
2408,Mortdecai,LGF,38600000.0,46700000.0,2015,tt3045616,Mortdecai,Mortdecai,2015.0,107.0,"Action,Comedy,Crime"
2409,Coming Home (2015),SPC,35100000.0,46600000.0,2015,,,,,,
2410,"McFarland, USA",BV,47700000.0,31300000.0,2015,tt2097298,"McFarland, USA","McFarland, USA",2015.0,129.0,"Biography,Drama,Sport"
2411,Max (2015),WB,63300000.0,15600000.0,2015,,,,,,
2412,Still Alice,SPC,1900000.0,76000000.0,2015,tt3316960,Still Alice,Still Alice,2014.0,101.0,Drama
2413,The DUFF,LGF,46000000.0,31100000.0,2015,,,,,,
2414,Legend,Uni.,73200000.0,1600000.0,2015,tt2577542,Legend,Legend,2013.0,134.0,Horror
2415,Legend,Uni.,61700000.0,12200000.0,2015,tt3409352,Legend,Legend,2012.0,34.0,"Biography,Documentary"
2416,Legend,Uni.,437000.0,70400000.0,2015,tt3555036,Legend,Legend,2014.0,168.0,"Action,Drama"
2417,Legend,Uni.,48000000.0,21900000.0,2015,tt3569230,Legend,Legend,2015.0,132.0,"Biography,Crime,Drama"
2418,The Gallows,WB (NL),52900000.0,16600000.0,2015,tt2309260,The Gallows,The Gallows,2015.0,81.0,"Horror,Mystery,Thriller"
2419,Love the Coopers,LGF,27900000.0,37200000.0,2015,tt2279339,Love the Coopers,Love the Coopers,2015.0,107.0,"Comedy,Fantasy,Romance"
2420,The Lady in the Van,SPC,57700000.0,6700000.0,2015,tt3722070,The Lady in the Van,The Lady in the Van,2015.0,104.0,"Biography,Comedy,Drama"
2421,Ricki and the Flash,TriS,35800000.0,28400000.0,2015,tt3623726,Ricki and the Flash,Ricki and the Flash,2015.0,101.0,"Comedy,Drama,Music"
2422,Carol,Wein.,30500000.0,33100000.0,2015,tt2402927,Carol,Carol,2015.0,118.0,"Drama,Romance"
2423,The Lazarus Effect,Rela.,36300000.0,26500000.0,2015,tt2918436,The Lazarus Effect,The Lazarus Effect,2015.0,83.0,"Horror,Mystery,Sci-Fi"
2424,The Water Diviner,WB,350000.0,57700000.0,2015,tt3007512,The Water Diviner,The Water Diviner,2014.0,111.0,"Drama,History,War"
2425,A Walk in the Woods,BG,19700000.0,38100000.0,2015,tt1178665,A Walk in the Woods,A Walk in the Woods,2015.0,104.0,"Adventure,Biography,Comedy"
2426,Ex Machina,A24,28800000.0,27900000.0,2015,tt0470752,Ex Machina,Ex Machina,2014.0,108.0,"Drama,Mystery,Sci-Fi"
2427,Burnt,Wein.,54000000.0,1000000.0,2015,tt2503944,Burnt,Burnt,2015.0,101.0,"Comedy,Drama"
2428,Burnt,Wein.,27600000.0,24500000.0,2015,tt4607118,Burnt,Burnt,2014.0,,"Comedy,Drama"
2429,Room,A24,597000.0,51000000.0,2015,tt3170832,Room,Room,2015.0,118.0,"Drama,Thriller"
2430,The Secret in their Eyes (2015),STX,31900000.0,18700000.0,2015,,,,,,
2431,Steve Jobs,Uni.,27400000.0,21500000.0,2015,tt2080374,Steve Jobs,Steve Jobs,2015.0,122.0,"Biography,Drama"
2432,Victor Frankenstein,Fox,32500000.0,15900000.0,2015,tt1976009,Victor Frankenstein,Victor Frankenstein,2015.0,110.0,"Drama,Horror,Sci-Fi"
2433,Project Almanac,Par.,467000.0,47700000.0,2015,tt2436386,Project Almanac,Project Almanac,2015.0,106.0,"Drama,Mystery,Sci-Fi"
2434,Self/Less,Focus,257000.0,47600000.0,2015,,,,,,
2435,Far from the Madding Crowd,FoxS,3700000.0,43600000.0,2015,tt2935476,Far from the Madding Crowd,Far from the Madding Crowd,2015.0,119.0,"Drama,Romance"
2436,Mr. Holmes,RAtt.,15800000.0,30400000.0,2015,tt3168230,Mr. Holmes,Mr. Holmes,2015.0,104.0,"Drama,Mystery"
2437,Love & Mercy,RAtt.,36900000.0,9200000.0,2015,tt0903657,Love & Mercy,Love & Mercy,2014.0,121.0,"Biography,Drama,Music"
2438,Irrational Man,SPC,20800000.0,24400000.0,2015,tt3715320,Irrational Man,Irrational Man,2015.0,95.0,"Comedy,Drama"
2439,American Ultra,LGF,11100000.0,32700000.0,2015,tt3316948,American Ultra,American Ultra,2015.0,96.0,"Action,Comedy,Sci-Fi"
2440,Wild Tales,SPC,42200000.0,422000.0,2015,tt3011894,Wild Tales,Relatos salvajes,2014.0,122.0,"Comedy,Drama,Thriller"
2441,Aloha,Sony,25100000.0,15300000.0,2015,tt1243974,Aloha,Aloha,2015.0,105.0,"Comedy,Drama,Romance"
2442,"Love, Rosie",TFA,8000000.0,31500000.0,2015,tt1638002,"Love, Rosie","Love, Rosie",2014.0,102.0,"Comedy,Romance"
2443,The 33,WB,14700000.0,24100000.0,2015,tt2006295,The 33,The 33,2015.0,127.0,"Biography,Drama,History"
2444,Capture the Flag,Par.,4800000.0,33100000.0,2015,tt0402887,Capture the Flag,Capture the Flag,2010.0,,Drama
2445,Capture the Flag,Par.,27000000.0,10900000.0,2015,tt3896100,Capture the Flag,Atrapa la bandera,2015.0,94.0,"Adventure,Animation,Comedy"
2446,The Gunman,ORF,26600000.0,11000000.0,2015,tt2515034,The Gunman,The Gunman,2015.0,115.0,"Action,Crime,Drama"
2447,The Gunman,ORF,21600000.0,15700000.0,2015,tt5241920,The Gunman,The Gunman,2016.0,,Western
2448,Go Away Mr. Tumor,CL,1700000.0,29200000.0,2015,tt4819514,Go Away Mr. Tumor,Gun dan ba! Zhong liu jun,2015.0,85.0,"Comedy,Romance"
2449,Black or White,Rela.,29700000.0,911000.0,2015,tt2883434,Black or White,Black or White,2014.0,121.0,Drama
2450,Black or White,Rela.,10700000.0,19600000.0,2015,tt6270540,Black or White,Black or White,2016.0,135.0,"Action,Drama,Thriller"
2451,Blackhat,Uni.,14900000.0,15000000.0,2015,tt2717822,Blackhat,Blackhat,2015.0,133.0,"Action,Crime,Thriller"
2452,Dope,ORF,4300000.0,24100000.0,2015,tt3850214,Dope,Dope,2015.0,103.0,"Comedy,Crime,Drama"
2453,Brothers: Blood Against Blood,FIP,2300000.0,25900000.0,2015,,,,,,
2454,While We're Young,A24,1800000.0,26000000.0,2015,tt1791682,While We're Young,While We're Young,2014.0,97.0,"Comedy,Drama,Mystery"
2455,Monkey Kingdom,BV,12500000.0,13400000.0,2015,tt3660770,Monkey Kingdom,Monkey Kingdom,2015.0,81.0,Documentary
2456,Macbeth (2015),Wein.,6900000.0,18300000.0,2015,,,,,,
2457,Scouts Guide to the Zombie Apocalypse,Par.,19200000.0,5900000.0,2015,tt1727776,Scouts Guide to the Zombie Apocalypse,Scouts Guide to the Zombie Apocalypse,2015.0,93.0,"Action,Comedy,Horror"
2458,Suffragette,Focus,20800000.0,4200000.0,2015,tt3077214,Suffragette,Suffragette,2015.0,106.0,"Biography,Drama,History"
2459,It Follows,RTWC,15500000.0,9400000.0,2015,tt3235888,It Follows,It Follows,2014.0,100.0,"Horror,Mystery"
2460,Unfinished Business,Fox,20800000.0,3700000.0,2015,tt2126400,Unfinished Business,Unfinished Business,2011.0,107.0,"Drama,Family"
2461,Unfinished Business,Fox,7100000.0,16600000.0,2015,tt2358925,Unfinished Business,Unfinished Business,2015.0,91.0,"Comedy,Drama"
2462,Unfinished Business,Fox,20000000.0,3300000.0,2015,tt4998626,Unfinished Business,Unfinished Business,2016.0,,Horror
2463,Unfinished Business,Fox,12600000.0,10500000.0,2015,tt6893224,Unfinished Business,Unfinished Business,2017.0,,"Fantasy,Thriller"
2464,Unfinished Business,Fox,23100000.0,75057041.62549213,2015,tt7316906,Unfinished Business,Unfinished Business,2017.0,60.0,Drama
2465,Unfinished Business,Fox,5900000.0,16900000.0,2015,tt8323644,Unfinished Business,Unfinished Business,2017.0,,Romance
2466,Unfinished Business,Fox,10400000.0,12300000.0,2015,tt8324550,Unfinished Business,Unfinished Business,2017.0,,Romance
2467,Do You Believe?,PFR,1500000.0,21000000.0,2015,tt4056738,Do You Believe?,Do You Believe?,2015.0,120.0,Drama
2468,Do You Believe?,PFR,28745845.06698422,22400000.0,2015,tt6960218,Do You Believe?,Do You Believe?,2017.0,71.0,"Fantasy,Horror"
2469,Woodlawn,PFR,11700000.0,10500000.0,2015,tt4183692,Woodlawn,Woodlawn,2015.0,123.0,"Drama,Sport"
2470,Strange Magic,BV,20600000.0,75057041.62549213,2015,tt4191054,Strange Magic,Strange Magic,2015.0,99.0,"Adventure,Animation,Comedy"
2471,Strange Magic,BV,201000.0,20200000.0,2015,tt4319336,Strange Magic,Strange Magic,2014.0,,
2472,Hot Tub Time Machine 2,Par.,14400000.0,4400000.0,2015,tt2637294,Hot Tub Time Machine 2,Hot Tub Time Machine 2,2015.0,93.0,"Comedy,Mystery,Sci-Fi"
2473,Child 44,LG/S,18700000.0,75057041.62549213,2015,tt1014763,Child 44,Child 44,2015.0,137.0,"Crime,Drama,History"
2474,We Are Your Friends,WB,18700000.0,75057041.62549213,2015,tt3787590,We Are Your Friends,We Are Your Friends,2015.0,96.0,"Drama,Music,Romance"
2475,Danny Collins,BST,17800000.0,75057041.62549213,2015,tt1772288,Danny Collins,Danny Collins,2015.0,106.0,"Biography,Comedy,Drama"
2476,Kung Fu Killer,WGUSA,55000.0,17600000.0,2015,,,,,,
2477,A Little Chaos,FCW,1600000.0,16000000.0,2015,tt2639254,A Little Chaos,A Little Chaos,2014.0,112.0,"Drama,Romance"
2478,The Loft,ORF,17400000.0,75057041.62549213,2015,tt1850397,The Loft,The Loft,2014.0,108.0,"Mystery,Romance,Thriller"
2479,The Young & Prodigious T.S. Spivet,Wein.,17100000.0,75057041.62549213,2015,,,,,,
2480,Shanghai,Wein.,9300000.0,7600000.0,2015,tt1092634,Shanghai,Shanghai,2010.0,105.0,"Crime,Drama,Mystery"
2481,Shanghai,Wein.,10900000.0,5500000.0,2015,tt2072227,Shanghai,Shanghai,2012.0,120.0,"Crime,Mystery,Thriller"
2482,Shanghai,Wein.,15400000.0,75057041.62549213,2015,tt5424576,Shanghai,Shanghai,2016.0,120.0,Drama
2483,Un Gallo con Muchos Huevos,LGF,2600000.0,12800000.0,2015,,,,,,
2484,Me and Earl and the Dying Girl,FoxS,50300.0,14800000.0,2015,tt2582496,Me and Earl and the Dying Girl,Me and Earl and the Dying Girl,2015.0,105.0,"Comedy,Drama,Romance"
2485,Amy,A24,75500.0,14600000.0,2015,tt2440604,Amy,Amy,2013.0,,Drama
2486,Amy,A24,14400000.0,75057041.62549213,2015,tt2870648,Amy,Amy,2015.0,128.0,"Biography,Documentary,Music"
2487,Amy,A24,3000000.0,11300000.0,2015,tt3007924,Amy,Amy,2013.0,94.0,Horror
2488,Shaandaar,FIP,14000000.0,75057041.62549213,2015,tt4007558,Shaandaar,Shaandaar,2015.0,144.0,"Comedy,Drama,Romance"
2489,Trumbo (2015),BST,14000000.0,75057041.62549213,2015,,,,,,
2490,Bajrangi Bhaijaan,Eros,3200000.0,10400000.0,2015,tt3863552,Bajrangi Bhaijaan,Bajrangi Bhaijaan,2015.0,163.0,"Action,Comedy,Drama"
2491,I'll See You In My Dreams,BST,6900000.0,6200000.0,2015,,,,,,
2492,The Green Inferno,BH Tilt,7800000.0,5200000.0,2015,tt2403021,The Green Inferno,The Green Inferno,2013.0,100.0,"Adventure,Horror"
2493,Grandma (2015),SPC,2900000.0,9400000.0,2015,,,,,,
2494,Our Brand Is Crisis (2015),WB,3900000.0,8400000.0,2015,,,,,,
2495,Baahubali: The Beginning,BSC,11500000.0,75057041.62549213,2015,tt2631186,Baahubali: The Beginning,Bahubali: The Beginning,2015.0,159.0,"Action,Drama"
2496,Bajirao Mastani,Eros,10800000.0,75057041.62549213,2015,tt3735246,Bajirao Mastani,Bajirao Mastani,2015.0,158.0,"Action,Drama,History"
2497,Little Boy,ORF,3200000.0,7600000.0,2015,tt1810683,Little Boy,Little Boy,2015.0,106.0,"Drama,History,War"
2498,What We Do in the Shadows,U/P,9700000.0,745000.0,2015,tt3416742,What We Do in the Shadows,What We Do in the Shadows,2014.0,86.0,"Comedy,Horror"
2499,Anomalisa,Par.,8900000.0,1500000.0,2015,tt2401878,Anomalisa,Anomalisa,2015.0,90.0,"Animation,Comedy,Drama"
2500,Pawn Sacrifice,BST,3500000.0,5600000.0,2015,tt1596345,Pawn Sacrifice,Pawn Sacrifice,2014.0,115.0,"Biography,Drama,Sport"
2501,Serena,Magn.,8800000.0,75057041.62549213,2015,tt1247690,Serena,Serena,2014.0,109.0,"Drama,History,Romance"
2502,Serena,Magn.,3900000.0,4900000.0,2015,tt5749696,Serena,Serena,2016.0,95.0,"Biography,Documentary,Sport"
2503,Mr. X,FIP,8700000.0,75057041.62549213,2015,tt3848938,Mr. X,Mr. X,2015.0,133.0,"Action,Crime,Sci-Fi"
2504,Dilwale,UTV,54100.0,7900000.0,2015,tt4535650,Dilwale,Dilwale,2015.0,158.0,"Action,Comedy,Romance"
2505,Back to the Future Day,UHE,57000.0,7800000.0,2015,,,,,,
2506,Trash,FCW,2000000.0,5500000.0,2015,tt10351040,Trash,Trash,2019.0,55.0,Thriller
2507,Trash,FCW,6300000.0,208000.0,2015,tt1846800,Trash,Trash,2010.0,,Action
2508,Trash,FCW,6500000.0,75057041.62549213,2015,tt1921149,Trash,Trash,2014.0,114.0,"Adventure,Crime,Drama"
2509,Trash,FCW,4800000.0,1500000.0,2015,tt1988822,Trash,Trash,2010.0,75.0,Comedy
2510,Trash,FCW,3800000.0,2500000.0,2015,tt4713454,Trash,Trash,2015.0,88.0,Drama
2511,True Story,FoxS,3700000.0,2500000.0,2015,tt2273657,True Story,True Story,2015.0,99.0,"Crime,Drama,Mystery"
2512,True Story,FoxS,13500.0,6100000.0,2015,tt3044736,True Story,True Story,2013.0,80.0,"Comedy,Drama"
2513,True Story,FoxS,10500.0,6000000.0,2015,tt3114786,True Story,True Story,2015.0,93.0,Drama
2514,"Buen Dia, Ramon",FIP,78600.0,5600000.0,2015,,,,,,
2515,Hamari Adhuri Kahani,FIP,1400000.0,4300000.0,2015,tt3483612,Hamari Adhuri Kahani,Hamari Adhuri Kahani,2015.0,129.0,"Drama,Romance"
2516,45 Years,IFC,5700000.0,75057041.62549213,2015,tt3544082,45 Years,45 Years,2015.0,91.0,"Drama,Romance"
2517,Escobar: Paradise Lost,RTWC,5200000.0,75057041.62549213,2015,tt2515030,Escobar: Paradise Lost,Escobar: Paradise Lost,2014.0,120.0,"Crime,Drama,History"
2518,Spare Parts,LGF,5100000.0,75057041.62549213,2015,tt3233418,Spare Parts,Spare Parts,2015.0,114.0,Drama
2519,Learning to Drive,BG,4700000.0,75057041.62549213,2015,tt3062976,Learning to Drive,Learning to Drive,2014.0,90.0,"Comedy,Drama,Romance"
2520,By the Sea,Uni.,30200.0,4600000.0,2015,tt3707106,By the Sea,By the Sea,2015.0,122.0,"Drama,Romance"
2521,By the Sea,Uni.,4300000.0,75057041.62549213,2015,tt4301034,By the Sea,A Orillas del Mar,2016.0,80.0,Drama
2522,Sleeping with Other People,IFC,4200000.0,75057041.62549213,2015,tt3165612,Sleeping with Other People,Sleeping with Other People,2015.0,101.0,"Comedy,Drama,Romance"
2523,Phoenix (2015),IFC,4200000.0,75057041.62549213,2015,,,,,,
2524,Jimmy's Hall,SPC,4099999.0,75057041.62549213,2015,tt3110960,Jimmy's Hall,Jimmy's Hall,2014.0,109.0,"Biography,Drama,History"
2525,Dil Dhadakne Do,Eros,3400000.0,523000.0,2015,tt4110568,Dil Dhadakne Do,Dil Dhadakne Do,2015.0,170.0,"Comedy,Drama,Romance"
2526,Ladrones,LGF,3900000.0,75057041.62549213,2015,tt4296800,Ladrones,Ladrones,2015.0,97.0,Comedy
2527,Remember (Canada Release),EOne,3700000.0,233000.0,2015,,,,,,
2528,Tanu Weds Manu Returns,Eros,3800000.0,75057041.62549213,2015,tt2140465,Tanu Weds Manu Returns,Tanu Weds Manu Returns,2015.0,128.0,"Comedy,Drama,Romance"
2529,Rock The Kasbah,ORF,3800000.0,75057041.62549213,2015,,,,,,
2530,The End of the Tour,A24,219000.0,3500000.0,2015,tt3416744,The End of the Tour,The End of the Tour,2015.0,106.0,"Biography,Drama"
2531,Captive (2015),Par.,3500000.0,75057041.62549213,2015,,,,,,
2532,He Named Me Malala,FoxS,2600000.0,850000.0,2015,tt3065132,He Named Me Malala,He Named Me Malala,2015.0,88.0,Documentary
2533,Youth,FoxS,3400000.0,75057041.62549213,2015,tt2536448,Youth,Jeunesse,2012.0,75.0,"Drama,Family"
2534,Youth,FoxS,3400000.0,75057041.62549213,2015,tt2670524,Youth,Youth,2013.0,107.0,Drama
2535,Youth,FoxS,13100.0,3300000.0,2015,tt3312830,Youth,Youth,2015.0,124.0,"Comedy,Drama,Music"
2536,Youth,FoxS,3200000.0,75057041.62549213,2015,tt5671384,Youth,Youth,2016.0,124.0,Drama
2537,Youth,FoxS,3200000.0,75057041.62549213,2015,tt6654316,Youth,Fang hua,2017.0,135.0,"Drama,Romance,War"
2538,Chi-Raq,RAtt.,3100000.0,75057041.62549213,2015,tt4594834,Chi-Raq,Chi-Raq,2015.0,127.0,"Comedy,Crime,Drama"
2539,Truth,SPC,2000000.0,1000000.0,2015,tt1454700,Truth,Truth,2017.0,80.0,"Drama,History,Thriller"
2540,Truth,SPC,3000000.0,75057041.62549213,2015,tt1921152,Truth,Truth,2011.0,99.0,"Drama,Romance"
2541,Truth,SPC,2400000.0,255000.0,2015,tt2459920,Truth,Truth,2013.0,94.0,"Drama,Romance,Thriller"
2542,Truth,SPC,650000.0,1900000.0,2015,tt3859076,Truth,Truth,2015.0,125.0,"Biography,Drama,History"
2543,Mistress America,FoxS,2400000.0,75057041.62549213,2015,tt2872462,Mistress America,Mistress America,2015.0,84.0,"Comedy,Drama"
2544,Jem and the Holograms,Uni.,2400000.0,75057041.62549213,2015,tt3614530,Jem and the Holograms,Jem and the Holograms,2015.0,118.0,"Adventure,Drama,Family"
2545,Beloved Sisters,MBox,2300000.0,75057041.62549213,2015,tt2790236,Beloved Sisters,Die geliebten Schwestern,2014.0,138.0,"Drama,History,Romance"
2546,The Riot Club,IFC,2200000.0,75057041.62549213,2015,tt2717860,The Riot Club,The Riot Club,2014.0,107.0,"Drama,Thriller"
2547,Tamasha,UTV,33300.0,2100000.0,2015,,,,,,
2548,Cake,CLF,2100000.0,75057041.62549213,2015,tt3442006,Cake,Cake,2014.0,102.0,Drama
2549,Cake,CLF,2000000.0,75057041.62549213,2015,tt7715988,Cake,Cake,2018.0,125.0,"Drama,Mystery,Romance"
2550,Cake,CLF,2000000.0,75057041.62549213,2015,tt7993780,Cake,Cake,2017.0,104.0,Thriller
2551,Assassination (2015),WGUSA,2000000.0,75057041.62549213,2015,,,,,,
2552,Clouds of Sils Maria,IFC,663000.0,1200000.0,2015,tt2452254,Clouds of Sils Maria,Clouds of Sils Maria,2014.0,124.0,Drama
2553,Testament of Youth,SPC,1700000.0,75057041.62549213,2015,tt1441953,Testament of Youth,Testament of Youth,2014.0,129.0,"Biography,Drama,History"
2554,Piku,Yash,14000.0,1700000.0,2015,tt3767372,Piku,Piku,2015.0,123.0,"Comedy,Drama"
2555,The Vatican Tapes,LGF,1700000.0,75057041.62549213,2015,tt1524575,The Vatican Tapes,The Vatican Tapes,2015.0,91.0,"Horror,Thriller"
2556,Son of Saul,SPC,1100000.0,571000.0,2015,tt3808342,Son of Saul,Saul fia,2015.0,107.0,"Drama,War"
2557,Janis: Little Girl Blue,FR,1600000.0,75057041.62549213,2015,tt3707114,Janis: Little Girl Blue,Janis: Little Girl Blue,2015.0,103.0,"Biography,Documentary,Music"
2558,'71,RAtt.,1500000.0,75057041.62549213,2015,tt2614684,'71,'71,2014.0,99.0,"Action,Drama,Thriller"
2559,The Diary of a Teenage Girl,SPC,1500000.0,75057041.62549213,2015,tt3172532,The Diary of a Teenage Girl,The Diary of a Teenage Girl,2015.0,102.0,"Comedy,Drama,Romance"
2560,I (2015),AaF,1300000.0,75057041.62549213,2015,,,,,,
2561,Infinitely Polar Bear,SPC,1300000.0,75057041.62549213,2015,tt1969062,Infinitely Polar Bear,Infinitely Polar Bear,2014.0,90.0,"Comedy,Drama,Romance"
2562,99 Homes,BG,1300000.0,75057041.62549213,2015,tt2891174,99 Homes,99 Homes,2014.0,112.0,Drama
2563,Welcome Back,Eros,1300000.0,75057041.62549213,2015,tt1816714,Welcome Back,Welcome Back,2011.0,49.0,"Documentary,Drama,Family"
2564,Welcome Back,Eros,1200000.0,75057041.62549213,2015,tt3159708,Welcome Back,Welcome Back,2015.0,152.0,"Action,Comedy,Crime"
2565,The Salt of the Earth,SPC,1200000.0,75057041.62549213,2015,tt3674140,The Salt of the Earth,The Salt of the Earth,2014.0,110.0,"Biography,Documentary,History"
2566,Maps to the Stars,FCW,1100000.0,75057041.62549213,2015,tt2172584,Maps to the Stars,Maps to the Stars,2014.0,111.0,"Comedy,Drama"
2567,Iris (2015),Magn.,47300.0,1100000.0,2015,,,,,,
2568,The Wolfpack,Magn.,1100000.0,75057041.62549213,2015,tt2415458,The Wolfpack,The Wolfpack,2015.0,90.0,"Biography,Documentary"
2569,Veteran,CJ,1100000.0,75057041.62549213,2015,tt4768764,Veteran,Beterang,2015.0,123.0,"Action,Comedy,Crime"
2570,Goodnight Mommy,RTWC,1100000.0,75057041.62549213,2015,tt3086442,Goodnight Mommy,Ich seh ich seh,2014.0,99.0,"Horror,Mystery,Thriller"
2571,Black Sea,Focus,1100000.0,75057041.62549213,2015,tt2261331,Black Sea,Black Sea,2014.0,114.0,"Adventure,Drama,Thriller"
2572,Miss You Already,RAtt.,1100000.0,75057041.62549213,2015,tt2245003,Miss You Already,Miss You Already,2015.0,112.0,"Comedy,Drama,Romance"
2573,Where Hope Grows,RAtt.,1000000.0,75057041.62549213,2015,tt3200980,Where Hope Grows,Where Hope Grows,2014.0,95.0,"Drama,Family"
2574,Cartel Land,Orch.,982000.0,75057041.62549213,2015,tt4126304,Cartel Land,Cartel Land,2015.0,100.0,Documentary
2575,Timbuktu,Cohen,941000.0,75057041.62549213,2015,tt3409392,Timbuktu,Timbuktu,2014.0,97.0,Drama
2576,Dior and I,Orch.,939000.0,75057041.62549213,2015,tt3539664,Dior and I,Dior et moi,2014.0,90.0,Documentary
2577,5 Flights Up,FCW,898000.0,75057041.62549213,2015,tt2933544,5 Flights Up,5 Flights Up,2014.0,88.0,"Comedy,Drama"
2578,Big Stone Gap,PH,858000.0,75057041.62549213,2015,tt3254796,Big Stone Gap,Big Stone Gap,2014.0,103.0,"Comedy,Romance"
2579,Gett: The Trial of Viviane Amsalem,MBox,813000.0,75057041.62549213,2015,tt3062880,Gett: The Trial of Viviane Amsalem,Gett,2014.0,115.0,Drama
2580,Boruto: Naruto the Movie,Elev.,787000.0,75057041.62549213,2015,tt4618398,Boruto: Naruto the Movie,Boruto: Naruto the Movie,2015.0,95.0,"Action,Adventure,Animation"
2581,Singh is Bling,Eros,780000.0,75057041.62549213,2015,,,,,,
2582,ABCD (Any Body Can Dance) 2,UTV,765000.0,75057041.62549213,2015,,,,,,
2583,Mustang,Cohen,703000.0,75057041.62549213,2015,tt3966404,Mustang,Mustang,2015.0,97.0,Drama
2584,Labyrinth of Lies,SPC,701000.0,75057041.62549213,2015,tt3825638,Labyrinth of Lies,Im Labyrinth des Schweigens,2014.0,124.0,"Drama,History"
2585,The D Train,IFC,678000.0,75057041.62549213,2015,tt2690138,The D Train,The D Train,2015.0,101.0,"Comedy,Drama"
2586,Seymour: An Introduction,IFC,641000.0,75057041.62549213,2015,tt2219650,Seymour: An Introduction,Seymour: An Introduction,2014.0,84.0,"Biography,Documentary,Music"
2587,Tangerine,Magn.,638000.0,75057041.62549213,2015,tt3824458,Tangerine,Tangerine,2015.0,88.0,"Comedy,Crime,Drama"
2588,Tangerine,Magn.,629000.0,75057041.62549213,2015,tt6212558,Tangerine,Tangerine,2016.0,127.0,"Drama,Music"
2589,Red Army,SPC,614000.0,75057041.62549213,2015,tt3264102,Red Army,Red Army,2014.0,84.0,"Biography,Documentary,History"
2590,The Stanford Prison Experiment,IFC,595000.0,75057041.62549213,2015,tt0420293,The Stanford Prison Experiment,The Stanford Prison Experiment,2015.0,122.0,"Biography,Drama,History"
2591,The Assassin,WGUSA,572000.0,75057041.62549213,2015,tt3508840,The Assassin,Ci ke Nie Yin Niang,2015.0,105.0,"Action,Drama,History"
2592,"Kumiko, The Treasure Hunter",Ampl.,569000.0,75057041.62549213,2015,,,,,,
2593,Welcome to Me,Alc,566000.0,75057041.62549213,2015,tt2788716,Welcome to Me,Welcome to Me,2014.0,87.0,"Comedy,Drama"
2594,Black Panthers: Vanguard of the Revolution,PBS,561000.0,75057041.62549213,2015,,,,,,
2595,Detective Byomkesh Bakshy,Yash,28745845.06698422,552000.0,2015,,,,,,
2596,Freeheld,LGF,544000.0,75057041.62549213,2015,tt1658801,Freeheld,Freeheld,2015.0,103.0,"Biography,Drama,Romance"
2597,When Marnie Was There,GK,542000.0,75057041.62549213,2015,tt3398268,When Marnie Was There,Omoide no Mânî,2014.0,103.0,"Animation,Drama,Family"
2598,Gabbar is Back,Eros,529000.0,75057041.62549213,2015,tt2424988,Gabbar is Back,Gabbar is Back,2015.0,128.0,Action
2599,The Last - Naruto the Movie,Elev.,527000.0,75057041.62549213,2015,,,,,,
2600,Peggy Guggenheim Art Addict,SD,497000.0,75057041.62549213,2015,,,,,,
2601,Phantom (2015),UTV,491000.0,75057041.62549213,2015,,,,,,
2602,Somewhere Only We Know,CL,477000.0,75057041.62549213,2015,,,,,,
2603,Let's Get Married,CL,468000.0,75057041.62549213,2015,tt4572856,Let's Get Married,Zan men jie hun ba,2015.0,127.0,"Comedy,Romance"
2604,Bombay Velvet,FIP,453000.0,75057041.62549213,2015,tt2979920,Bombay Velvet,Bombay Velvet,2015.0,149.0,"Action,Crime,Drama"
2605,Attack on Titan: Part 1,FUN,438000.0,75057041.62549213,2015,tt2072230,Attack on Titan: Part 1,Shingeki no kyojin,2015.0,98.0,"Action,Adventure,Drama"
2606,The Third Man (2015 re-release),Rialto,435000.0,75057041.62549213,2015,,,,,,
2607,Saint Laurent,SPC,388000.0,75057041.62549213,2015,tt2707848,Saint Laurent,Saint Laurent,2014.0,150.0,"Biography,Drama,Romance"
2608,Listen to Me Marlon,SHO,377000.0,75057041.62549213,2015,tt4145178,Listen to Me Marlon,Listen to Me Marlon,2015.0,103.0,"Biography,Documentary"
2609,Heart of a Dog,Abr.,356000.0,75057041.62549213,2015,tt4935446,Heart of a Dog,Heart of a Dog,2015.0,75.0,Documentary
2610,The Witness (Wo shi zheng ren),CL,352000.0,75057041.62549213,2015,,,,,,
2611,Unbranded,Grav.,346000.0,75057041.62549213,2015,tt3020666,Unbranded,Unbranded,2015.0,106.0,Documentary
